44 1.000136 0.000061 -0.295953 0.003248
45 1.000402 0.000169 -0.295953 0.009729
46 1.001173 0.000507 -0.295951 0.028086
47 1.003293 0.001460 -0.295939 0.079074
48 1.009072 0.004084 -0.295849 0.217952
49 1.024658 0.011227 -0.295249 0.592226
50 1.045386 0.030288 -0.293850 1.089927
51 1.049490 0.048358 -0.293407 1.188625
52 1.050113 0.051509 -0.293349 1.203567
53 1.050194 0.051968 -0.293341 1.205472
54 1.050198 0.052023 -0.293341 1.205599
55 1.050195 0.052025 -0.293341 1.205524
56 1.050187 0.052018 -0.293342 1.205377
57 1.050177 0.052012 -0.293343 1.205121
58 1.050169 0.051999 -0.293343 1.204944
59 1.050159 0.051986 -0.293345 1.204681
60 1.050142 0.051973 -0.293347 1.204217
61 1.050122 0.051960 -0.293349 1.203751
62 1.050107 0.051944 -0.293350 1.203422
63 1.050094 0.051930 -0.293352 1.203100
64 1.050083 0.051914 -0.293353 1.202821
65 1.050071 0.051898 -0.293354 1.202545
66 1.050059 0.051881 -0.293355 1.202250
67 1.050045 0.051865 -0.293357 1.201910
68 1.050029 0.051849 -0.293358 1.201546
69 1.050013 0.051832 -0.293360 1.201201
70 1.049998 0.051816 -0.293361 1.200859
71 1.049983 0.051800 -0.293363 1.200494
72 1.049966 0.051783 -0.293365 1.200062
73 1.049942 0.051767 -0.293367 1.199486
74 1.049920 0.051751 -0.293369 1.198978
75 1.049907 0.051734 -0.293371 1.198649
76 1.049893 0.051722 -0.293372 1.198297
77 1.049879 0.051708 -0.293374 1.197951
78 1.049866 0.051694 -0.293375 1.197622
79 1.049854 0.051680 -0.293376 1.197290
80 1.049839 0.051666 -0.293378 1.196912
81 1.049820 0.051649 -0.293380 1.196493
82 1.049796 0.051629 -0.293382 1.195920
83 1.049752 0.051605 -0.293387 1.194820
84 1.049641 0.051551 -0.293398 1.192125
85 1.049361 0.051411 -0.293427 1.185521
86 1.048642 0.051072 -0.293499 1.168230
87 1.046674 0.050188 -0.293692 1.120918
88 1.041230 0.047746 -0.294174 0.990226
89 1.026382 0.041004 -0.295270 0.633602
90 1.004847 0.022655 -0.295920 0.116405
91 1.000328 0.003515 -0.295950 0.007837
92 0.999669 0.000107 -0.295949 -0.008025
93 0.999590 -0.000373 -0.295949 -0.009887
94 0.999580 -0.000430 -0.295949 -0.010030
95 0.999579 -0.000437 -0.295949 -0.009982
96 0.999584 -0.000435 -0.295948 -0.009902
97 0.999592 -0.000431 -0.295948 -0.009749
98 0.999600 -0.000421 -0.295948 -0.009588
99 0.999609 -0.000411 -0.295948 -0.009396
100 0.999617 -0.000403 -0.295948 -0.009222
101 0.999626 -0.000395 -0.295948 -0.009013
102 0.999649 -0.000391 -0.295948 -0.008442
103 0.999694 -0.000387 -0.295948 -0.007352
104 0.999760 -0.000383 -0.295947 -0.005762
105 0.999837 -0.000379 -0.295947 -0.003891
106 0.999913 -0.000375 -0.295947 -0.002052
107 0.999981 -0.000371 -0.295947 -0.000421
108 1.000032 -0.000367 -0.295947 0.000793
109 1.000064 -0.000363 -0.295947 0.001561
110 1.000086 -0.000358 -0.295947 0.002067
111 1.000104 -0.000354 -0.295946 0.002516
112 1.000126 -0.000350 -0.295946 0.003040
113 1.000162 -0.000346 -0.295946 0.003897
114 1.000225 -0.000342 -0.295946 0.005414
115 1.000314 -0.000338 -0.295946 0.007548
116 1.000375 -0.000334 -0.295945 0.009035
117 1.000407 -0.000330 -0.295945 0.009785
118 1.000417 -0.000326 -0.295945 0.010025
119 1.000416 -0.000322 -0.295945 0.010016
120 1.000404 -0.000318 -0.295944 0.009731
121 1.000368 -0.000314 -0.295944 0.008860
122 1.000296 -0.000310 -0.295944 0.007125
123 1.000212 -0.000306 -0.295944 0.005124
124 1.000163 -0.000302 -0.295944 0.003938
125 1.000139 -0.000298 -0.295943 0.003382
126 1.000129 -0.000294 -0.295943 0.003157
127 1.000125 -0.000290 -0.295943 0.003066
128 1.000123 -0.000286 -0.295942 0.003018
129 1.000121 -0.000282 -0.295942 0.002978
130 1.000119 -0.000278 -0.295941 0.002938
131 1.000117 -0.000274 -0.295941 0.002894
132 1.000115 -0.000270 -0.295941 0.002841
133 1.000112 -0.000266 -0.295940 0.002780
134 1.000110 -0.000262 -0.295939 0.002711
135 1.000107 -0.000258 -0.295939 0.002638
136 1.000105 -0.000254 -0.295938 0.002566
137 1.000103 -0.000250 -0.295937 0.002500
138 1.000100 -0.000246 -0.295936 0.002436
139 1.000098 -0.000242 -0.295935 0.002375
140 1.000096 -0.000238 -0.295934 0.002314
141 1.000094 -0.000234 -0.295933 0.002253
142 1.000091 -0.000230 -0.295931 0.002188
143 1.000087 -0.000226 -0.295930 0.002113
144 1.000084 -0.000222 -0.295928 0.002030
145 1.000082 -0.000218 -0.295926 0.001972
146 1.000080 -0.000214 -0.295923 0.001942
147 1.000080 -0.000210 -0.295920 0.001930
148 1.000080 -0.000205 -0.295916 0.001927
149 1.000079 -0.000201 -0.295912 0.001925
150 1.000077 -0.000197 -0.295906 0.001922
151 1.000072 -0.000193 -0.295897 0.001913
152 1.000063 -0.000189 -0.295886 0.001889
153 1.000048 -0.000185 -0.295874 0.001839
154 1.000030 -0.000181 -0.295865 0.001739
155 1.000012 -0.000177 -0.295860 0.001557
156 0.999997 -0.000173 -0.295859 0.001275
157 0.999983 -0.000169 -0.295858 0.000907
158 0.999971 -0.000165 -0.295860 0.000541
159 0.999958 -0.000161 -0.295864 0.000212
160 0.999945 -0.000157 -0.295873 -0.000106
161 0.999932 -0.000153 -0.295889 -0.000424
162 0.999918 -0.000149 -0.295912 -0.000756
163 0.999901 -0.000145 -0.295944 -0.001126
164 0.999881 -0.000141 -0.295978 -0.001570
165 0.999857 -0.000137 -0.296004 -0.002107
166 0.999839 -0.000133 -0.296025 -0.002567
167 0.999827 -0.000129 -0.296042 -0.002870
168 0.999821 -0.000125 -0.296055 -0.003028
169 0.999818 -0.000121 -0.296068 -0.003080
170 0.999818 -0.000117 -0.296079 -0.003078
171 0.999819 -0.000113 -0.296089 -0.003021
172 0.999823 -0.000109 -0.296099 -0.002852
173 0.999827 -0.000105 -0.296108 -0.002525
174 0.999829 -0.000101 -0.296115 -0.002021
175 0.999829 -0.000097 -0.296120 -0.001505
176 0.999828 -0.000093 -0.296124 -0.001141
177 0.999824 -0.000089 -0.296127 -0.000897
178 0.999816 -0.000085 -0.296128 -0.000735
179 0.999808 -0.000081 -0.296128 -0.000624
180 0.999803 -0.000077 -0.296128 -0.000538
181 0.999801 -0.000073 -0.296128 -0.000461
182 0.999801 -0.000069 -0.296127 -0.000385
183 0.999802 -0.000065 -0.296124 -0.000304
184 0.999805 -0.000061 -0.296120 -0.000205
185 0.999810 -0.000057 -0.296115 -0.000077
186 0.999819 -0.000053 -0.296108 0.000038
187 0.999828 -0.000048 -0.296099 0.000105
188 0.999836 -0.000044 -0.296089 0.000129
189 0.999844 -0.000040 -0.296079 0.000130
190 0.999851 -0.000036 -0.296068 0.000107
191 0.999859 -0.000032 -0.296055 0.000031
192 0.999868 -0.000028 -0.296042 -0.000126
193 0.999881 -0.000024 -0.296025 -0.000281
194 0.999898 -0.000020 -0.296004 -0.000337
195 0.999923 -0.000016 -0.295977 -0.000332
196 0.999961 -0.000012 -0.295944 -0.000247
197 0.999991 -0.000008 -0.295912 -0.000046
198 1.000001 -0.000004 -0.295888 0.000004
199 1.000002 -0.000000 -0.295873 -0.000034
200 1.000003 0.000000 -0.295864 -0.000026
201 1.000013 0.000009 -0.295859 -0.000315
202 1.000018 0.000007 -0.295858 -0.000428
203 1.000017 0.000006 -0.295858 -0.000429
204 1.000015 0.000005 -0.295860 -0.000378
205 1.000014 0.000003 -0.295865 -0.000350
206 1.000014 0.000002 -0.295874 -0.000358
207 1.000017 0.000000 -0.295886 -0.000420
208 1.000023 -0.000001 -0.295897 -0.000565
209 1.000032 -0.000002 -0.295906 -0.000784
210 1.000041 -0.000004 -0.295912 -0.000988
211 1.000048 -0.000005 -0.295917 -0.001151
212 1.000055 -0.000006 -0.295921 -0.001297
213 1.000061 -0.000008 -0.295924 -0.001435
214 1.000067 -0.000009 -0.295926 -0.001573
215 1.000073 -0.000011 -0.295928 -0.001714
216 1.000079 -0.000012 -0.295930 -0.001862
217 1.000086 -0.000013 -0.295932 -0.002024
218 1.000093 -0.000015 -0.295933 -0.002207
219 1.000100 -0.000016 -0.295934 -0.002386
220 1.000106 -0.000017 -0.295936 -0.002539
221 1.000111 -0.000019 -0.295937 -0.002662
222 1.000116 -0.000020 -0.295938 -0.002756
223 1.000119 -0.000022 -0.295938 -0.002828
224 1.000121 -0.000023 -0.295939 -0.002886
225 1.000123 -0.000024 -0.295940 -0.002937
226 1.000125 -0.000026 -0.295940 -0.002988
227 1.000127 -0.000027 -0.295941 -0.003041
228 1.000129 -0.000028 -0.295941 -0.003102
229 1.000133 -0.000030 -0.295942 -0.003178
230 1.000137 -0.000031 -0.295942 -0.003273
231 1.000142 -0.000033 -0.295943 -0.003384
232 1.000146 -0.000034 -0.295943 -0.003493
233 1.000150 -0.000035 -0.295943 -0.003595
234 1.000154 -0.000037 -0.295944 -0.003695
235 1.000158 -0.000038 -0.295944 -0.003795
236 1.000163 -0.000040 -0.295944 -0.003900
237 1.000168 -0.000041 -0.295944 -0.004020
238 1.000173 -0.000042 -0.295944 -0.004135
239 1.000176 -0.000044 -0.295945 -0.004207
240 1.000177 -0.000045 -0.295945 -0.004233
241 1.000177 -0.000046 -0.295945 -0.004227
242 1.000174 -0.000048 -0.295945 -0.004163
243 1.000165 -0.000049 -0.295945 -0.003953
244 1.000144 -0.000051 -0.295945 -0.003444
245 1.000101 -0.000052 -0.295946 -0.002416
246 1.000030 -0.000053 -0.295946 -0.000729
247 0.999973 -0.000055 -0.295946 0.000610
248 0.999950 -0.000056 -0.295946 0.001183
249 0.999941 -0.000057 -0.295946 0.001402
250 0.999936 -0.000070 -0.295946 0.001538
251 1.000005 -0.000032 -0.295946 -0.000146
252 1.000024 -0.000062 -0.295946 -0.000594
253 1.000017 -0.000092 -0.295947 -0.000412
254 0.999983 -0.000122 -0.295947 0.000403
255 0.999932 -0.000152 -0.295947 0.001644
256 0.999882 -0.000181 -0.295947 0.002871
257 0.999832 -0.000211 -0.295947 0.004111
258 0.999782 -0.000241 -0.295948 0.005301
259 0.999741 -0.000271 -0.295948 0.006277
260 0.999707 -0.000301 -0.295948 0.007037
261 0.999677 -0.000330 -0.295948 0.007751
262 0.999643 -0.000364 -0.295948 0.008616
263 0.999608 -0.000400 -0.295949 0.009414
264 0.999588 -0.000423 -0.295949 0.009872
265 0.999582 -0.000433 -0.295949 0.010000
266 0.999587 -0.000433 -0.295949 0.009914
267 0.999666 -0.000377 -0.295950 0.007985
268 1.000325 0.000102 -0.295950 -0.007823
269 1.004821 0.003505 -0.295921 -0.115824
270 1.026331 0.022590 -0.295273 -0.632344
271 1.041225 0.040991 -0.294175 -0.990136
272 1.046711 0.047775 -0.293688 -1.121823
273 1.048701 0.050248 -0.293493 -1.169674
274 1.049405 0.051127 -0.293422 -1.186560
275 1.049653 0.051428 -0.293397 -1.192525
276 1.049746 0.051546 -0.293387 -1.194740
277 1.049778 0.051585 -0.293384 -1.195522
278 1.049800 0.051608 -0.293382 -1.196049
279 1.049819 0.051628 -0.293380 -1.196511
280 1.049837 0.051647 -0.293378 -1.196942
281 1.049854 0.051664 -0.293376 -1.197336
282 1.049869 0.051680 -0.293375 -1.197702
283 1.049885 0.051696 -0.293373 -1.198066
284 1.049900 0.051713 -0.293372 -1.198432
285 1.049916 0.051729 -0.293370 -1.198804
286 1.049932 0.051746 -0.293368 -1.199176
287 1.049950 0.051765 -0.293366 -1.199614
288 1.049969 0.051783 -0.293364 -1.200073
289 1.049986 0.051800 -0.293363 -1.200502
290 1.050003 0.051817 -0.293361 -1.200910
291 1.050019 0.051835 -0.293359 -1.201306
292 1.050036 0.051852 -0.293358 -1.201695
293 1.050052 0.051869 -0.293356 -1.202082
294 1.050068 0.051886 -0.293354 -1.202473
295 1.050085 0.051904 -0.293352 -1.202873
296 1.050102 0.051921 -0.293351 -1.203269
297 1.050118 0.051938 -0.293349 -1.203658
298 1.050135 0.051955 -0.293348 -1.204081
299 1.050151 0.051972 -0.293346 -1.204505
300 1.050169 0.051991 -0.293343 -1.204943
301 1.050195 0.052015 -0.293341 -1.205524
302 1.050207 0.052022 -0.293340 -1.205788
303 1.050211 0.052030 -0.293340 -1.205893
304 1.050214 0.052038 -0.293339 -1.205973
305 1.050217 0.052045 -0.293339 -1.206083
306 1.050206 0.052034 -0.293340 -1.205740
307 1.050119 0.051976 -0.293348 -1.203668
308 1.049490 0.051512 -0.293407 -1.188544
309 1.045360 0.048339 -0.293852 -1.089390
310 1.024618 0.030244 -0.295251 -0.591227
311 1.009057 0.011208 -0.295849 -0.217537
312 1.003288 0.004076 -0.295939 -0.078897
313 1.001163 0.001453 -0.295951 -0.027912
314 1.000388 0.000492 -0.295953 -0.009330
315 1.000119 0.000152 -0.295953 -0.002842
316 1.000038 0.000045 -0.295953 -0.000818
317 1.000017 0.000020 -0.295953 -0.000395
318 1.000014 0.000014 -0.295953 -0.000312
319 1.000014 0.000016 -0.295953 -0.000322
320 1.000014 0.000015 -0.295953 -0.000325
321 1.000014 0.000015 -0.295953 -0.000323
322 1.000013 0.000014 -0.295953 -0.000313
323 1.000013 0.000014 -0.295953 -0.000287
324 1.000011 0.000013 -0.295953 -0.000283
325 1.000011 0.000013 -0.295953 -0.000269
326 1.000007 0.000011 -0.295953 -0.000160
327 1.000005 0.000011 -0.295953 -0.000124
328 1.000005 0.000011 -0.295953 -0.000121
329 1.000005 0.000010 -0.295953 -0.000122
330 1.000005 0.000010 -0.295953 -0.000123
331 1.000005 0.000010 -0.295953 -0.000124
332 1.000005 0.000009 -0.295953 -0.000124
333 1.000005 0.000009 -0.295953 -0.000124
334 1.000005 0.000009 -0.295953 -0.000124
335 1.000005 0.000009 -0.295953 -0.000124
336 1.000005 0.000008 -0.295953 -0.000124
337 1.000005 0.000008 -0.295953 -0.000124
338 1.000005 0.000008 -0.295953 -0.000124
339 1.000005 0.000008 -0.295953 -0.000123
340 1.000005 0.000007 -0.295953 -0.000123
341 1.000005 0.000007 -0.295953 -0.000123
342 1.000005 0.000007 -0.295953 -0.000122
343 1.000005 0.000007 -0.295953 -0.000121
344 1.000005 0.000006 -0.295953 -0.000120
345 1.000005 0.000006 -0.295953 -0.000119
346 1.000005 0.000006 -0.295953 -0.000116
347 1.000005 0.000005 -0.295953 -0.000113
348 1.000005 0.000005 -0.295953 -0.000122
349 1.000005 0.000005 -0.295953 -0.000114
350 1.000004 0.000005 -0.295953 -0.000105
351 1.000004 0.000004 -0.295953 -0.000096
352 1.000004 0.000004 -0.295953 -0.000093
353 1.000004 0.000004 -0.295953 -0.000077
354 1.000004 0.000004 -0.295953 -0.000067
355 1.000004 0.000004 -0.295953 -0.000060
356 1.000004 0.000004 -0.295953 -0.000057
357 1.000003 0.000004 -0.295953 -0.000055
358 1.000003 0.000004 -0.295953 -0.000054
359 1.000003 0.000003 -0.295953 -0.000054
360 1.000003 0.000003 -0.295953 -0.000053
361 1.000003 0.000003 -0.295953 -0.000053
362 1.000003 0.000003 -0.295953 -0.000053
363 1.000003 0.000003 -0.295953 -0.000053
364 1.000003 0.000003 -0.295953 -0.000054
365 1.000003 0.000003 -0.295953 -0.000054
366 1.000003 0.000003 -0.295953 -0.000054
367 1.000003 0.000003 -0.295953 -0.000054
368 1.000003 0.000002 -0.295953 -0.000054
369 1.000003 0.000002 -0.295953 -0.000054
370 1.000003 0.000002 -0.295953 -0.000053
371 1.000003 0.000002 -0.295953 -0.000053
372 1.000003 0.000002 -0.295953 -0.000054
373 1.000003 0.000002 -0.295953 -0.000047
374 1.000003 0.000002 -0.295953 -0.000039
375 1.000003 0.000003 -0.295953 -0.000064
376 1.000002 0.000001 -0.295953 -0.000044
377 1.000002 0.000001 -0.295953 -0.000034
378 1.000002 0.000001 -0.295953 -0.000030
379 1.000002 0.000001 -0.295953 -0.000028
380 1.000002 0.000001 -0.295953 -0.000027
381 1.000002 0.000001 -0.295953 -0.000025
382 1.000002 0.000001 -0.295953 -0.000023
383 1.000002 0.000001 -0.295953 -0.000023
384 1.000002 0.000001 -0.295953 -0.000022
385 1.000002 0.000001 -0.295953 -0.000022
386 1.000002 0.000001 -0.295953 -0.000019
387 1.000001 0.000002 -0.295953 -0.000038
388 1.000002 0.000001 -0.295953 -0.000037
389 1.000001 0.000001 -0.295953 -0.000030
390 1.000001 0.000001 -0.295953 -0.000029
391 1.000001 0.000001 -0.295953 -0.000020
392 1.000001 0.000001 -0.295953 -0.000017
393 1.000001 0.000001 -0.295953 -0.000005
394 1.000001 0.000001 -0.295953 -0.000004
395 1.000002 0.000002 -0.295953 -0.000022
396 1.000001 0.000001 -0.295953 0.000019
397 1.000001 0.000003 -0.295953 -0.000004
398 1.000001 0.000001 -0.295953 0.000014
399 1.000000 -0.000000 -0.295953 0.000021
