118 1.000000 0.000002 -0.295953 -0.000015
119 1.000000 0.000002 -0.295953 -0.000015
120 1.000000 0.000002 -0.295953 -0.000013
121 1.000000 0.000002 -0.295953 -0.000011
122 1.000000 0.000002 -0.295953 -0.000011
123 1.000001 0.000002 -0.295953 -0.000003
124 1.000001 0.000002 -0.295953 -0.000014
125 1.000001 -0.000001 -0.295953 0.000040
126 1.000001 0.000003 -0.295953 0.000025
127 1.000001 0.000002 -0.295953 0.000026
128 1.000001 0.000001 -0.295953 0.000026
129 1.000001 0.000000 -0.295953 0.000018
130 1.000001 -0.000000 -0.295953 0.000032
131 1.000001 0.000001 -0.295953 0.000028
132 1.000001 -0.000000 -0.295953 0.000044
133 1.000001 0.000002 -0.295953 0.000026
134 1.000006 0.000001 -0.295953 0.000129
135 1.000048 0.000007 -0.295953 0.001181
136 1.000253 0.000068 -0.295953 0.006054
137 1.001049 0.000334 -0.295951 0.025232
138 1.003832 0.001365 -0.295932 0.092057
139 1.012532 0.004912 -0.295745 0.301005
140 1.035217 0.015839 -0.294611 0.845729
141 1.048857 0.040854 -0.293457 1.173379
142 1.050535 0.051310 -0.293295 1.213790
143 1.050617 0.052438 -0.293280 1.215645
144 1.050470 0.052460 -0.293294 1.212139
145 1.050040 0.052243 -0.293339 1.201732
146 1.049914 0.051802 -0.293348 1.198711
147 1.049911 0.051725 -0.293346 1.198694
148 1.049928 0.051729 -0.293343 1.199078
149 1.049965 0.051750 -0.293337 1.200003
150 1.049983 0.051788 -0.293333 1.200438
151 1.049996 0.051805 -0.293330 1.200763
152 1.050012 0.051807 -0.293324 1.201158
153 1.050019 0.051809 -0.293315 1.201320
154 1.050021 0.051810 -0.293301 1.201356
155 1.050021 0.051812 -0.293276 1.201352
156 1.050021 0.051814 -0.293236 1.201317
157 1.050022 0.051816 -0.293207 1.201247
158 1.050023 0.051817 -0.293197 1.201161
159 1.050019 0.051819 -0.293199 1.201057
160 1.050009 0.051821 -0.293217 1.200869
161 1.050003 0.051822 -0.293266 1.200765
162 1.050003 0.051824 -0.293345 1.200745
163 1.049993 0.051818 -0.293409 1.201015
164 1.049987 0.051815 -0.293448 1.201173
165 1.049987 0.051812 -0.293469 1.201164
166 1.049988 0.051810 -0.293481 1.201124
167 1.049987 0.051807 -0.293488 1.201133
168 1.049988 0.051807 -0.293492 1.201125
169 1.049993 0.051812 -0.293494 1.200982
170 1.050004 0.051820 -0.293497 1.200741
171 1.050046 0.051858 -0.293499 1.199657
172 1.050076 0.051894 -0.293501 1.199029
173 1.050079 0.051902 -0.293502 1.199105
174 1.050000 0.051844 -0.293500 1.202603
175 1.049614 0.051453 -0.293498 1.213980
176 1.049494 0.051265 -0.293496 1.218433
177 1.049150 0.051331 -0.293559 1.206075
178 1.048063 0.051814 -0.293903 1.098637
179 1.050220 0.058504 -0.294519 0.558213
180 1.050217 0.067626 -0.294519 -0.558203
181 1.048064 0.058506 -0.293902 -1.098668
182 1.049150 0.051812 -0.293559 -1.206015
183 1.049493 0.051333 -0.293496 -1.218454
184 1.049610 0.051263 -0.293498 -1.214015
185 1.049997 0.051449 -0.293500 -1.202644
186 1.050092 0.051845 -0.293502 -1.198794
187 1.050092 0.051916 -0.293501 -1.198613
188 1.050082 0.051915 -0.293499 -1.198834
189 1.050048 0.051899 -0.293497 -1.199662
190 1.050014 0.051861 -0.293494 -1.200486
191 1.050000 0.051832 -0.293492 -1.200829
192 1.049991 0.051819 -0.293488 -1.201046
193 1.049985 0.051810 -0.293481 -1.201181
194 1.049980 0.051804 -0.293469 -1.201339
195 1.049964 0.051806 -0.293447 -1.201742
196 1.049959 0.051809 -0.293409 -1.201860
197 1.049965 0.051812 -0.293344 -1.201710
198 1.049990 0.051814 -0.293266 -1.201106
199 1.050000 0.051817 -0.293219 -1.200836
200 1.050000 0.051821 -0.293200 -1.200865
201 1.050007 0.051824 -0.293198 -1.201071
202 1.050010 0.051819 -0.293208 -1.201168
203 1.050012 0.051813 -0.293237 -1.201187
204 1.050014 0.051808 -0.293277 -1.201186
205 1.050015 0.051802 -0.293302 -1.201189
206 1.050015 0.051796 -0.293316 -1.201202
207 1.050014 0.051791 -0.293323 -1.201196
208 1.050010 0.051785 -0.293328 -1.201102
209 1.049994 0.051779 -0.293333 -1.200700
210 1.049964 0.051774 -0.293338 -1.199943
211 1.049943 0.051768 -0.293341 -1.199456
212 1.049925 0.051744 -0.293345 -1.199023
213 1.049924 0.051738 -0.293347 -1.199002
214 1.050038 0.051802 -0.293339 -1.201723
215 1.050467 0.052238 -0.293294 -1.212055
216 1.050614 0.052459 -0.293280 -1.215609
217 1.050536 0.052437 -0.293295 -1.213732
218 1.048860 0.051315 -0.293457 -1.173383
219 1.035218 0.040854 -0.294611 -0.845767
220 1.012534 0.015842 -0.295745 -0.301070
221 1.003832 0.004911 -0.295932 -0.092011
222 1.001043 0.001361 -0.295951 -0.025063
223 1.000245 0.000327 -0.295953 -0.005925
224 1.000051 0.000068 -0.295953 -0.001230
225 1.000011 0.000014 -0.295953 -0.000270
226 1.000002 0.000002 -0.295953 -0.000046
227 1.000001 0.000002 -0.295953 -0.000019
228 1.000001 0.000001 -0.295953 -0.000015
229 1.000001 0.000001 -0.295953 -0.000014
230 1.000001 0.000001 -0.295953 -0.000014
231 1.000001 0.000001 -0.295953 -0.000014
232 1.000000 0.000001 -0.295953 -0.000014
233 1.000000 0.000001 -0.295953 -0.000014
234 1.000000 0.000001 -0.295953 -0.000014
235 1.000000 0.000001 -0.295953 -0.000014
236 1.000000 0.000001 -0.295953 -0.000014
237 1.000000 0.000001 -0.295953 -0.000014
238 1.000000 0.000001 -0.295953 -0.000014
239 1.000000 0.000001 -0.295953 -0.000014
240 1.000000 0.000001 -0.295953 -0.000014
241 1.000000 0.000000 -0.295953 -0.000014
242 1.000000 0.000000 -0.295953 -0.000014
243 1.000000 0.000000 -0.295953 -0.000014
244 1.000000 0.000000 -0.295953 -0.000014
245 1.000000 0.000000 -0.295953 -0.000013
246 1.000000 0.000000 -0.295953 -0.000011
247 1.000000 0.000000 -0.295953 -0.000010
248 1.000000 -0.000000 -0.295953 -0.000005
249 1.000000 -0.000000 -0.295953 0.000005
250 1.000000 0.000001 -0.295953 -0.000023
251 1.000000 -0.000001 -0.295953 -0.000003
252 1.000000 -0.000001 -0.295953 0.000003
253 1.000000 -0.000001 -0.295953 0.000003
254 1.000000 -0.000001 -0.295953 0.000003
255 1.000000 -0.000001 -0.295953 0.000003
256 1.000000 -0.000001 -0.295953 0.000002
257 1.000000 -0.000001 -0.295953 0.000002
258 1.000000 -0.000001 -0.295953 0.000002
259 1.000000 -0.000001 -0.295953 0.000002
260 1.000000 -0.000001 -0.295953 0.000002
261 1.000000 -0.000001 -0.295953 0.000002
262 1.000000 -0.000001 -0.295953 0.000002
263 1.000000 -0.000001 -0.295953 0.000002
264 1.000000 -0.000001 -0.295953 0.000002
265 1.000000 -0.000001 -0.295953 0.000002
266 1.000000 -0.000001 -0.295953 0.000002
267 1.000000 -0.000001 -0.295953 0.000002
268 1.000000 -0.000001 -0.295953 0.000002
269 1.000000 -0.000001 -0.295953 0.000002
270 1.000000 -0.000001 -0.295953 0.000002
271 1.000000 -0.000001 -0.295953 0.000002
272 1.000000 -0.000001 -0.295953 0.000002
273 1.000000 -0.000001 -0.295953 0.000002
274 1.000000 -0.000001 -0.295953 0.000002
275 1.000000 -0.000001 -0.295953 0.000002
276 1.000000 -0.000001 -0.295953 0.000002
277 1.000000 -0.000001 -0.295953 0.000002
278 1.000000 -0.000001 -0.295953 0.000002
279 1.000000 -0.000001 -0.295953 0.000002
280 1.000000 -0.000001 -0.295953 0.000002
281 1.000000 -0.000001 -0.295953 0.000002
282 1.000000 -0.000001 -0.295953 0.000002
283 1.000000 -0.000001 -0.295953 0.000002
284 1.000000 -0.000001 -0.295953 0.000002
285 1.000000 -0.000001 -0.295953 0.000002
286 1.000000 -0.000001 -0.295953 0.000002
287 1.000000 -0.000001 -0.295953 0.000002
288 1.000000 -0.000001 -0.295953 0.000002
289 1.000000 -0.000001 -0.295953 0.000002
290 1.000000 -0.000001 -0.295953 0.000002
291 1.000000 -0.000001 -0.295953 0.000002
292 1.000000 -0.000001 -0.295953 0.000002
293 1.000000 -0.000001 -0.295953 0.000003
294 1.000000 -0.000001 -0.295953 0.000003
295 1.000000 -0.000001 -0.295953 0.000004
296 1.000000 -0.000001 -0.295953 0.000005
297 1.000000 -0.000001 -0.295953 0.000007
298 1.000000 -0.000001 -0.295953 0.000010
299 0.999999 -0.000001 -0.295953 -0.000013
300 1.000000 -0.000003 -0.295953 0.000005
301 1.000000 -0.000002 -0.295953 -0.000002
302 1.000000 -0.000002 -0.295953 -0.000002
303 1.000000 -0.000002 -0.295953 -0.000002
304 1.000000 -0.000002 -0.295953 -0.000002
305 1.000000 -0.000002 -0.295953 -0.000003
306 1.000000 -0.000002 -0.295953 -0.000004
307 1.000000 -0.000002 -0.295953 -0.000004
308 1.000000 -0.000002 -0.295953 -0.000004
309 1.000000 -0.000002 -0.295953 -0.000004
310 1.000000 -0.000002 -0.295953 -0.000004
311 1.000000 -0.000002 -0.295953 -0.000004
312 1.000000 -0.000002 -0.295953 -0.000004
313 1.000000 -0.000002 -0.295953 -0.000004
314 1.000000 -0.000002 -0.295953 -0.000004
315 1.000000 -0.000002 -0.295953 -0.000004
316 1.000000 -0.000002 -0.295953 -0.000004
317 1.000000 -0.000002 -0.295953 -0.000004
318 1.000000 -0.000002 -0.295953 -0.000004
319 1.000000 -0.000002 -0.295953 -0.000004
320 1.000000 -0.000002 -0.295953 -0.000004
321 1.000000 -0.000002 -0.295953 -0.000004
322 1.000000 -0.000002 -0.295953 -0.000004
323 1.000000 -0.000002 -0.295953 -0.000004
324 1.000000 -0.000002 -0.295953 -0.000004
325 1.000000 -0.000002 -0.295953 -0.000004
326 1.000000 -0.000002 -0.295953 -0.000004
327 1.000000 -0.000002 -0.295953 -0.000004
328 1.000000 -0.000003 -0.295953 -0.000004
329 1.000000 -0.000003 -0.295953 -0.000004
330 1.000000 -0.000003 -0.295953 -0.000004
331 1.000000 -0.000003 -0.295953 -0.000004
332 1.000000 -0.000003 -0.295953 -0.000004
333 1.000000 -0.000003 -0.295953 -0.000004
334 1.000000 -0.000003 -0.295953 -0.000004
335 1.000000 -0.000003 -0.295953 -0.000004
336 1.000000 -0.000003 -0.295953 -0.000004
337 1.000000 -0.000003 -0.295953 -0.000004
338 1.000000 -0.000003 -0.295953 -0.000004
339 1.000000 -0.000003 -0.295953 -0.000004
340 1.000000 -0.000003 -0.295953 -0.000004
341 1.000000 -0.000003 -0.295953 -0.000004
342 1.000000 -0.000003 -0.295953 -0.000004
343 1.000000 -0.000003 -0.295953 -0.000004
344 1.000000 -0.000003 -0.295953 -0.000003
345 1.000000 -0.000003 -0.295953 -0.000003
346 1.000000 -0.000003 -0.295953 -0.000003
347 1.000000 -0.000003 -0.295953 0.000000
348 0.999999 -0.000003 -0.295953 -0.000003
349 0.999999 -0.000003 -0.295953 0.000025
350 0.999999 -0.000000 -0.295953 -0.000005
351 1.000000 -0.000001 -0.295953 -0.000011
352 1.000000 -0.000001 -0.295953 -0.000001
353 1.000000 -0.000001 -0.295953 0.000001
354 1.000000 -0.000001 -0.295953 0.000002
355 1.000000 -0.000001 -0.295953 0.000002
356 1.000000 -0.000001 -0.295953 0.000002
357 1.000000 -0.000001 -0.295953 0.000002
358 1.000000 -0.000001 -0.295953 0.000003
359 1.000000 -0.000001 -0.295953 0.000003
360 1.000000 -0.000001 -0.295953 0.000003
361 1.000000 -0.000001 -0.295953 0.000003
362 1.000000 -0.000001 -0.295953 0.000003
363 1.000000 -0.000001 -0.295953 0.000003
364 1.000000 -0.000001 -0.295953 0.000003
365 1.000000 -0.000001 -0.295953 0.000003
366 1.000000 -0.000001 -0.295953 0.000003
367 1.000000 -0.000001 -0.295953 0.000003
368 1.000000 -0.000001 -0.295953 0.000003
369 1.000000 -0.000001 -0.295953 0.000003
370 1.000000 -0.000001 -0.295953 0.000003
371 1.000000 -0.000001 -0.295953 0.000005
372 1.000000 -0.000001 -0.295953 0.000005
373 1.000000 -0.000001 -0.295953 -0.000000
374 1.000001 -0.000001 -0.295953 0.000023
375 1.000000 0.000001 -0.295953 0.000010
376 1.000000 -0.000000 -0.295953 0.000015
377 1.000000 -0.000000 -0.295953 0.000006
378 1.000000 0.000000 -0.295953 0.000003
379 1.000000 0.000000 -0.295953 0.000002
380 1.000000 0.000000 -0.295953 0.000002
381 1.000000 0.000001 -0.295953 0.000003
382 1.000000 0.000001 -0.295953 0.000003
383 1.000000 0.000001 -0.295953 0.000004
384 1.000000 0.000001 -0.295953 0.000003
385 1.000000 0.000001 -0.295953 0.000007
386 1.000000 0.000001 -0.295953 -0.000009
387 1.000001 0.000000 -0.295953 0.000006
388 0.999999 0.000002 -0.295953 -0.000002
389 0.999999 0.000001 -0.295953 -0.000011
390 0.999999 0.000001 -0.295953 -0.000014
391 1.000000 0.000000 -0.295953 -0.000008
392 1.000000 -0.000000 -0.295953 -0.000002
393 1.000000 -0.000000 -0.295953 0.000010
394 0.999999 0.000000 -0.295953 0.000003
395 0.999999 -0.000001 -0.295953 0.000001
396 1.000000 -0.000002 -0.295953 0.000024
397 0.999999 0.000000 -0.295953 -0.000001
398 1.000001 -0.000001 -0.295953 0.000005
399 1.000000 -0.000000 -0.295953 0.000009
