120 1.020171 0.008816 -0.295454 0.484402
121 1.043296 0.025078 -0.294025 1.039837
122 1.049463 0.047292 -0.293419 1.187958
123 1.050243 0.051554 -0.293328 1.206633
124 1.050309 0.052105 -0.293323 1.208241
125 1.050299 0.052142 -0.293324 1.208005
126 1.050238 0.052123 -0.293330 1.206566
127 1.050085 0.052047 -0.293347 1.202796
128 1.049916 0.051869 -0.293364 1.198786
129 1.049884 0.051722 -0.293366 1.198046
130 1.049885 0.051698 -0.293366 1.198078
131 1.049896 0.051703 -0.293364 1.198324
132 1.049909 0.051716 -0.293362 1.198663
133 1.049922 0.051735 -0.293361 1.198962
134 1.049952 0.051753 -0.293357 1.199676
135 1.049975 0.051772 -0.293354 1.200216
136 1.049978 0.051791 -0.293353 1.200311
137 1.049981 0.051800 -0.293352 1.200386
138 1.049986 0.051804 -0.293351 1.200475
139 1.049993 0.051807 -0.293350 1.200611
140 1.050003 0.051810 -0.293348 1.200861
141 1.050015 0.051813 -0.293345 1.201177
142 1.050030 0.051816 -0.293343 1.201534
143 1.050046 0.051819 -0.293340 1.201937
144 1.050058 0.051822 -0.293336 1.202228
145 1.050062 0.051825 -0.293333 1.202340
146 1.050061 0.051828 -0.293332 1.202323
147 1.050052 0.051831 -0.293332 1.202092
148 1.050027 0.051834 -0.293332 1.201487
149 1.050016 0.051837 -0.293332 1.201230
150 1.050017 0.051837 -0.293330 1.201265
151 1.050019 0.051838 -0.293325 1.201276
152 1.050021 0.051836 -0.293317 1.201349
153 1.050021 0.051834 -0.293304 1.201375
154 1.050016 0.051831 -0.293285 1.201279
155 1.049986 0.051829 -0.293262 1.200597
156 1.049881 0.051797 -0.293260 1.198057
157 1.049462 0.051659 -0.293293 1.188032
158 1.048037 0.051116 -0.293431 1.153864
159 1.043670 0.049307 -0.293839 1.049080
160 1.031079 0.043839 -0.294862 0.746648
161 1.006874 0.028176 -0.295813 0.165187
162 0.999573 0.004234 -0.295905 -0.010171
163 0.998826 -0.000761 -0.295964 -0.028150
164 0.998837 -0.001241 -0.296009 -0.027957
165 0.999152 -0.001191 -0.296039 -0.020428
166 0.999949 -0.000754 -0.296057 -0.001266
167 1.000186 0.000052 -0.296066 0.004486
168 1.000195 0.000204 -0.296071 0.004590
169 1.000173 0.000201 -0.296075 0.004112
170 1.000110 0.000170 -0.296079 0.002606
171 1.000048 0.000099 -0.296084 0.001054
172 1.000022 0.000044 -0.296089 0.000338
173 1.000017 0.000035 -0.296097 0.000188
174 1.000024 0.000027 -0.296110 0.000313
175 1.000018 0.000025 -0.296122 0.000184
176 0.999988 0.000007 -0.296130 0.000505
177 0.999957 0.000007 -0.296135 0.000563
178 0.999937 0.000007 -0.296137 0.000339
179 0.999917 0.000007 -0.296137 -0.000001
180 0.999892 0.000007 -0.296137 -0.000155
181 0.999876 0.000007 -0.296137 -0.000240
182 0.999873 0.000007 -0.296135 -0.000359
183 0.999881 0.000007 -0.296130 -0.000716
184 0.999915 0.000007 -0.296122 -0.001091
185 0.999981 0.000007 -0.296110 -0.000894
186 1.000015 0.000007 -0.296097 -0.000507
187 1.000030 0.000028 -0.296089 -0.000709
188 1.000050 0.000048 -0.296084 -0.001160
189 1.000095 0.000085 -0.296079 -0.002210
190 1.000152 0.000153 -0.296075 -0.003661
191 1.000170 0.000176 -0.296071 -0.004097
192 1.000161 0.000174 -0.296066 -0.003920
193 0.999941 0.000041 -0.296056 0.001308
194 0.999157 -0.000748 -0.296039 0.020168
195 0.998841 -0.001185 -0.296008 0.027773
196 0.998831 -0.001236 -0.295964 0.028022
197 0.999578 -0.000757 -0.295905 0.010158
198 1.006881 0.004240 -0.295813 -0.165257
199 1.031091 0.028184 -0.294862 -0.746625
200 1.043674 0.043844 -0.293839 -1.048887
201 1.048035 0.049305 -0.293432 -1.153467
202 1.049452 0.051112 -0.293295 -1.187685
203 1.049874 0.051648 -0.293262 -1.197748
204 1.049987 0.051796 -0.293263 -1.200473
205 1.050016 0.051833 -0.293285 -1.201156
206 1.050029 0.051848 -0.293303 -1.201491
207 1.050041 0.051860 -0.293314 -1.201790
208 1.050042 0.051858 -0.293321 -1.201814
209 1.050037 0.051857 -0.293327 -1.201731
210 1.050033 0.051855 -0.293331 -1.201609
211 1.050029 0.051853 -0.293333 -1.201534
212 1.050026 0.051847 -0.293335 -1.201470
213 1.050037 0.051850 -0.293336 -1.201711
214 1.050042 0.051845 -0.293336 -1.201841
215 1.050042 0.051839 -0.293338 -1.201846
216 1.050039 0.051833 -0.293340 -1.201772
217 1.050032 0.051828 -0.293343 -1.201588
218 1.050021 0.051822 -0.293345 -1.201314
219 1.050008 0.051817 -0.293347 -1.200988
220 1.049995 0.051811 -0.293349 -1.200707
221 1.049987 0.051805 -0.293351 -1.200494
222 1.049980 0.051800 -0.293352 -1.200347
223 1.049975 0.051794 -0.293353 -1.200230
224 1.049969 0.051788 -0.293355 -1.200094
225 1.049961 0.051785 -0.293356 -1.199937
226 1.049870 0.051728 -0.293366 -1.197742
227 1.049848 0.051737 -0.293369 -1.197211
228 1.049875 0.051746 -0.293366 -1.197829
229 1.049924 0.051756 -0.293361 -1.199035
230 1.049953 0.051765 -0.293359 -1.199746
231 1.049999 0.051810 -0.293355 -1.200827
232 1.050078 0.051880 -0.293348 -1.202733
233 1.050214 0.052017 -0.293333 -1.206000
234 1.050285 0.052110 -0.293326 -1.207744
235 1.050300 0.052132 -0.293324 -1.208061
236 1.050240 0.052101 -0.293328 -1.206600
237 1.049468 0.051556 -0.293419 -1.188050
238 1.043298 0.047293 -0.294025 -1.039842
239 1.020173 0.025081 -0.295454 -0.484474
240 1.007042 0.008811 -0.295888 -0.169176
241 1.002349 0.002959 -0.295946 -0.056436
242 1.000741 0.000942 -0.295952 -0.017777
243 1.000212 0.000277 -0.295953 -0.005102
244 1.000050 0.000069 -0.295953 -0.001233
245 1.000011 0.000013 -0.295953 -0.000295
246 1.000008 0.000008 -0.295953 -0.000192
247 1.000008 0.000008 -0.295953 -0.000186
248 1.000008 0.000006 -0.295953 -0.000151
249 1.000005 0.000004 -0.295953 -0.000127
250 1.000004 0.000004 -0.295953 -0.000120
251 1.000002 0.000003 -0.295953 -0.000059
252 1.000001 0.000003 -0.295953 -0.000034
253 1.000001 0.000003 -0.295953 -0.000023
254 1.000001 0.000003 -0.295953 -0.000017
255 1.000001 0.000002 -0.295953 -0.000015
256 1.000001 0.000002 -0.295953 -0.000014
257 1.000001 0.000002 -0.295953 -0.000013
258 1.000001 0.000002 -0.295953 -0.000013
259 1.000001 0.000002 -0.295953 -0.000013
260 1.000001 0.000002 -0.295953 -0.000013
261 1.000001 0.000002 -0.295953 -0.000013
262 1.000001 0.000002 -0.295953 -0.000013
263 1.000001 0.000002 -0.295953 -0.000013
264 1.000001 0.000002 -0.295953 -0.000013
265 1.000001 0.000002 -0.295953 -0.000013
266 1.000001 0.000002 -0.295953 -0.000013
267 1.000001 0.000002 -0.295953 -0.000013
268 1.000001 0.000002 -0.295953 -0.000013
269 1.000001 0.000002 -0.295953 -0.000013
270 1.000001 0.000002 -0.295953 -0.000013
271 1.000001 0.000002 -0.295953 -0.000013
272 1.000001 0.000002 -0.295953 -0.000013
273 1.000001 0.000002 -0.295953 -0.000013
274 1.000001 0.000002 -0.295953 -0.000013
275 1.000001 0.000002 -0.295953 -0.000013
276 1.000001 0.000002 -0.295953 -0.000013
277 1.000001 0.000002 -0.295953 -0.000013
278 1.000001 0.000002 -0.295953 -0.000013
279 1.000001 0.000002 -0.295953 -0.000013
280 1.000001 0.000002 -0.295953 -0.000013
281 1.000001 0.000002 -0.295953 -0.000013
282 1.000001 0.000002 -0.295953 -0.000013
283 1.000001 0.000002 -0.295953 -0.000013
284 1.000001 0.000002 -0.295953 -0.000013
285 1.000001 0.000002 -0.295953 -0.000013
286 1.000001 0.000002 -0.295953 -0.000013
287 1.000001 0.000002 -0.295953 -0.000013
288 1.000001 0.000002 -0.295953 -0.000013
289 1.000001 0.000002 -0.295953 -0.000013
290 1.000001 0.000002 -0.295953 -0.000013
291 1.000001 0.000002 -0.295953 -0.000013
292 1.000001 0.000002 -0.295953 -0.000013
293 1.000001 0.000002 -0.295953 -0.000012
294 1.000001 0.000002 -0.295953 -0.000011
295 1.000001 0.000002 -0.295953 -0.000009
296 1.000001 0.000002 -0.295953 -0.000007
297 1.000000 0.000002 -0.295953 -0.000006
298 1.000000 0.000002 -0.295953 -0.000004
299 1.000000 0.000002 -0.295953 -0.000035
300 1.000000 -0.000001 -0.295953 -0.000005
301 1.000000 0.000000 -0.295953 -0.000003
302 1.000000 0.000000 -0.295953 0.000006
303 1.000000 0.000000 -0.295953 0.000005
304 1.000000 0.000000 -0.295953 0.000003
305 1.000000 0.000000 -0.295953 0.000001
306 1.000000 0.000000 -0.295953 0.000000
307 1.000000 0.000000 -0.295953 -0.000000
308 1.000000 -0.000000 -0.295953 -0.000000
309 1.000000 -0.000000 -0.295953 -0.000000
310 1.000000 -0.000000 -0.295953 -0.000001
311 1.000000 -0.000000 -0.295953 -0.000001
312 1.000000 -0.000000 -0.295953 -0.000001
313 1.000000 -0.000000 -0.295953 -0.000001
314 1.000000 -0.000000 -0.295953 -0.000001
315 1.000000 -0.000000 -0.295953 -0.000001
316 1.000000 -0.000000 -0.295953 -0.000001
317 1.000000 -0.000000 -0.295953 -0.000001
318 1.000000 -0.000000 -0.295953 -0.000001
319 1.000000 -0.000000 -0.295953 -0.000001
320 1.000000 -0.000000 -0.295953 -0.000001
321 1.000000 -0.000000 -0.295953 -0.000001
322 1.000000 -0.000000 -0.295953 -0.000001
323 1.000000 -0.000000 -0.295953 -0.000001
324 1.000000 -0.000000 -0.295953 -0.000001
325 1.000000 -0.000000 -0.295953 -0.000001
326 1.000000 -0.000000 -0.295953 -0.000001
327 1.000000 -0.000000 -0.295953 -0.000001
328 1.000000 -0.000000 -0.295953 -0.000001
329 1.000000 -0.000000 -0.295953 -0.000001
330 1.000000 -0.000000 -0.295953 -0.000001
331 1.000000 -0.000000 -0.295953 -0.000001
332 1.000000 -0.000000 -0.295953 -0.000001
333 1.000000 -0.000000 -0.295953 -0.000001
334 1.000000 -0.000000 -0.295953 -0.000001
335 1.000000 -0.000000 -0.295953 -0.000001
336 1.000000 -0.000000 -0.295953 -0.000001
337 1.000000 -0.000000 -0.295953 -0.000001
338 1.000000 -0.000000 -0.295953 -0.000001
339 1.000000 -0.000000 -0.295953 -0.000001
340 1.000000 -0.000000 -0.295953 -0.000000
341 1.000000 -0.000000 -0.295953 -0.000000
342 1.000000 -0.000000 -0.295953 -0.000000
343 1.000000 -0.000000 -0.295953 -0.000000
344 1.000000 -0.000000 -0.295953 -0.000000
345 1.000000 -0.000000 -0.295953 -0.000000
346 1.000000 -0.000000 -0.295953 0.000001
347 1.000000 -0.000000 -0.295953 0.000005
348 1.000000 -0.000000 -0.295953 0.000022
349 0.999999 -0.000000 -0.295953 0.000011
350 1.000000 -0.000000 -0.295953 0.000008
351 1.000000 0.000001 -0.295953 0.000009
352 1.000000 0.000001 -0.295953 0.000007
353 1.000000 0.000001 -0.295953 0.000009
354 1.000000 0.000001 -0.295953 0.000012
355 1.000000 0.000001 -0.295953 0.000014
356 1.000000 0.000001 -0.295953 0.000015
357 1.000000 0.000001 -0.295953 0.000015
358 1.000000 0.000001 -0.295953 0.000015
359 1.000000 0.000001 -0.295953 0.000015
360 1.000000 0.000001 -0.295953 0.000015
361 1.000000 0.000001 -0.295953 0.000015
362 1.000000 0.000001 -0.295953 0.000015
363 1.000000 0.000001 -0.295953 0.000015
364 1.000000 0.000001 -0.295953 0.000015
365 1.000000 0.000001 -0.295953 0.000015
366 1.000000 0.000001 -0.295953 0.000015
367 1.000000 0.000001 -0.295953 0.000015
368 1.000000 0.000001 -0.295953 0.000015
369 1.000000 0.000001 -0.295953 0.000015
370 1.000000 0.000001 -0.295953 0.000014
371 1.000000 0.000001 -0.295953 0.000010
372 1.000000 0.000001 -0.295953 0.000004
373 1.000000 0.000002 -0.295953 -0.000001
374 1.000000 0.000002 -0.295953 -0.000014
375 1.000000 -0.000000 -0.295953 0.000012
376 1.000000 0.000002 -0.295953 -0.000002
377 1.000000 0.000001 -0.295953 -0.000003
378 1.000000 0.000001 -0.295953 -0.000002
379 1.000000 0.000001 -0.295953 -0.000004
380 1.000000 0.000001 -0.295953 -0.000005
381 1.000000 0.000001 -0.295953 -0.000005
382 1.000000 0.000001 -0.295953 -0.000004
383 1.000000 0.000001 -0.295953 -0.000002
384 1.000000 0.000001 -0.295953 -0.000003
385 1.000000 0.000001 -0.295953 -0.000011
386 1.000001 0.000001 -0.295953 -0.000009
387 1.000000 0.000000 -0.295953 -0.000015
388 1.000000 -0.000002 -0.295953 0.000007
389 0.999999 -0.000002 -0.295953 0.000009
390 1.000000 -0.000002 -0.295953 0.000009
391 1.000000 -0.000001 -0.295953 0.000003
392 0.999999 -0.000001 -0.295953 -0.000008
393 0.999999 -0.000000 -0.295953 -0.000018
394 1.000000 -0.000000 -0.295953 0.000001
395 1.000000 0.000002 -0.295953 -0.000013
396 0.999999 -0.000001 -0.295953 0.000018
397 1.000000 0.000000 -0.295953 -0.000001
398 1.000000 0.000002 -0.295953 -0.000010
399 1.000000 0.000001 -0.295953 -0.000024
